Unnamed: 0,logpred
14282777,4.678662443769362
17029381,5.434150470514246
7824740,5.0564064571418035
19811650,4.86671655310772
12410741,4.4897904370831405
19589738,4.4897904370831405
15470255,4.678662443769362
6128434,4.492244129126727
18358465,4.488972539735278
8760362,4.488972539735278
11755946,4.4897904370831405
8327302,4.9244253195956915
13884363,4.4897904370831405
6103273,5.3029872303159955
18724232,4.4897904370831405
19086978,4.547499203571111
6834210,4.49633361586604
9013556,4.606025867406945
11759260,4.4897904370831405
8382187,5.622204579852604
1840445,4.488972539735278
15202859,4.546681306223249
18361399,4.867534450455582
17881079,4.488972539735278
16227150,4.867534450455582
9770459,5.245278463828025
4341518,4.4897904370831405
10516580,4.867534450455582
16416474,4.678662443769362
5085892,4.678662443769362
13697587,4.4897904370831405
12158766,4.4897904370831405
5386312,4.867534450455582
17692345,3.9958109933868937
16026765,4.867534450455582
18505615,4.4897904370831405
2262885,4.488972539735278
16674812,4.300918430396919
1628130,3.9958109933868937
15379798,4.492244129126727
20173503,5.174277682161333
21173342,4.867534450455582
10019796,5.623022477200466
13116069,4.925243216943554
16245464,4.4897904370831405
2298801,4.4897904370831405
884803,4.4897904370831405
16480090,4.300918430396919
9855805,4.4897904370831405
11407704,4.488972539735278
15572980,4.488972539735278
8457785,4.4897904370831405
4115403,5.360695996803967
10138784,4.4897904370831405
16592678,4.4897904370831405
7194843,5.0564064571418035
20754111,4.4897904370831405
19808904,4.4897904370831405
16240085,4.4897904370831405
16390897,4.86671655310772
15217021,5.245278463828025
2899177,4.4897904370831405
823880,5.9842028860027385
17960485,4.546681306223249
37197,4.300918430396919
17843177,4.678662443769362
20872950,5.0564064571418035
12028495,4.678662443769362
14824136,5.360695996803967
5084563,4.4897904370831405
9168809,4.488972539735278
16490010,4.4897904370831405
752084,4.4897904370831405
1391683,4.4897904370831405
13862932,4.488972539735278
18969917,4.605207970059082
2536255,4.4897904370831405
7401453,4.300100533049057
8048838,4.49633361586604
17094930,5.245278463828025
1213652,4.678662443769362
18650533,5.251821642610924
18428776,4.4897904370831405
3497750,4.300918430396919
12784763,4.86671655310772
10166945,5.5495680034901875
17024368,4.4897904370831405
10550345,4.86998814249917
12135309,5.039842852571633
17845579,4.300918430396919
17887871,4.677844546421499
20310828,4.677844546421499
16367772,5.171823990117746
14007277,5.0564064571418035
10187948,4.4897904370831405
1979502,4.681116135812949
4025466,4.300918430396919
7010681,4.86671655310772
2210088,4.4897904370831405
16487475,4.49633361586604
7132520,4.4897904370831405
6329731,4.4897904370831405
16633430,4.4897904370831405
1586489,4.4897904370831405
14556587,6.041911652490709
20332537,5.359878099456104
19504228,4.300918430396919
7124926,4.4897904370831405
724656,4.4897904370831405
17857598,5.92731201686263
7198878,4.4897904370831405
1954429,4.416335963372862
17552926,4.4897904370831405
18947464,4.678662443769362
555596,4.300100533049057
8687518,4.4897904370831405
2754975,4.488972539735278
15591048,4.4897904370831405
68403,4.4897904370831405
16123133,4.300918430396919
16545677,5.7376221128285465
9909328,4.982134086083662
9372609,4.4897904370831405
15507297,4.867534450455582
3104839,6.115366126200989
5628808,5.245278463828025
10043483,4.4897904370831405
13882820,4.678662443769362
5804060,4.677844546421499
13880330,4.4897904370831405
16515346,5.433332573166384
9734018,4.4897904370831405
13343870,4.939965369205078
10102418,4.488972539735278
20903084,4.4897904370831405
17642625,5.3029872303159955
12547180,4.679480341117224
15509545,4.677844546421499
253466,4.300100533049057
13223336,4.300100533049057
17152842,4.982951983431525
8411226,4.303372122440507
16234017,4.678662443769362
2627940,4.678662443769362
13669161,4.86671655310772
20933293,4.4897904370831405
7930895,4.491426231778865
16812656,4.4897904370831405
13031184,4.4897904370831405
476919,4.605207970059082
20729133,4.300918430396919
15755492,4.4897904370831405
16707888,4.4897904370831405
3466620,5.607276769978159
17498442,4.982951983431525
12364198,4.4897904370831405
15942888,4.867534450455582
20969932,4.4897904370831405
11363122,4.500423102605352
18667247,4.867534450455582
10672015,4.4897904370831405
12008897,4.86671655310772
10230060,4.4897904370831405
12630408,4.4897904370831405
14186084,4.303372122440507
16160310,4.300100533049057
3454343,4.300918430396919
6135485,5.058860149185391
12544280,4.4897904370831405
13276066,5.359878099456104
2503128,4.4897904370831405
3717427,4.4897904370831405
16441864,5.0621317385768405
10058134,4.488972539735278
13346431,4.4897904370831405
15740950,5.492677134350079
13080618,4.4897904370831405
17865806,4.4897904370831405
19777573,4.681116135812949
11064084,4.874077629238482
8850423,5.0564064571418035
7472068,4.685205622552261
10779412,5.245278463828025
331450,4.4897904370831405
9347680,4.678662443769362
12955368,4.678662443769362
12231352,4.4897904370831405
16004577,4.678662443769362
7311059,4.620135779933528
4663928,4.300918430396919
376559,5.3029872303159955
13591611,4.982951983431525
1656621,4.4897904370831405
18314314,5.245278463828025
9791362,4.681116135812949
61153,4.488972539735278
3868503,5.245278463828025
19192001,5.171006092769883
15990034,4.4897904370831405
18637173,4.867534450455582
18331809,4.4897904370831405
18296371,4.4897904370831405
14038936,4.300918430396919
16870359,4.6835698278565365
271130,4.678662443769362
14169399,4.488972539735278
9734844,4.678662443769362
12875096,5.302169332968133
12803399,4.488972539735278
15871074,4.4897904370831405
3953322,4.4897904370831405
12230297,4.4897904370831405
13860706,4.867534450455582
5360210,5.853857543152351
12973167,5.0564064571418035
15057743,4.4897904370831405
17750227,5.475295632432046
3544343,4.488972539735278
11434047,4.678662443769362
8649889,4.4897904370831405
1907186,4.547499203571111
10156269,4.86671655310772
248865,5.302169332968133
7274441,4.9244253195956915
16122843,5.171823990117746
16002608,4.605207970059082
5364134,4.4897904370831405
2979052,4.4897904370831405
14066228,4.4897904370831405
20581837,4.4897904370831405
20395728,4.4897904370831405
12569486,4.300918430396919
7518816,4.4897904370831405
4137789,4.86671655310772
9633282,4.498787307909628
56859,5.417586865944076
16098984,5.417586865944076
6259989,5.738440010176409
7939407,4.357809299537028
7517579,4.4897904370831405
18730787,5.305440922359583
13615838,4.605207970059082
6504030,4.605207970059082
2176963,4.605207970059082
6107258,4.86671655310772
3318417,4.4897904370831405
6222260,5.360695996803967
17479706,4.4897904370831405
19334291,4.4897904370831405
4296362,4.488972539735278
8627179,4.867534450455582
12454870,4.488972539735278
16042019,4.982951983431525
14189240,4.300918430396919
2488022,6.2307836591769306
18369887,4.867534450455582
17774890,4.4897904370831405
16082400,4.300918430396919
7020322,4.982951983431525
14774411,4.867534450455582
3852970,4.678662443769362
15870268,4.4897904370831405
6043296,4.4897904370831405
14221607,4.4897904370831405
17073983,4.4897904370831405
17991551,4.300918430396919
15343720,4.488972539735278
2598841,4.488972539735278
10783121,4.4897904370831405
5496554,4.4897904370831405
13379739,4.867534450455582
1944155,4.86671655310772
13564007,4.4897904370831405
20817835,4.488972539735278
9473440,4.677844546421499
16359470,4.4897904370831405
11150475,6.403909958640844
13094264,4.4897904370831405
1822183,4.982134086083662
12518189,4.950642671639046
12455369,4.4897904370831405
15468914,4.4897904370831405
12905131,5.0564064571418035
181972,4.488972539735278
20146269,4.488972539735278
17846157,4.422879142155761
12270642,5.4192226606398
13514141,4.4897904370831405
16618112,4.4897904370831405
7382491,4.4897904370831405
14696763,4.4897904370831405
1090297,4.867534450455582
9473816,5.171006092769883
17515103,4.4897904370831405
15370440,4.4897904370831405
10524082,4.86671655310772
7182122,4.547499203571111
2070705,4.867534450455582
18763188,4.678662443769362
12433198,4.4897904370831405
20353100,4.867534450455582
13897860,4.300918430396919
13209493,4.867534450455582
16837677,4.4897904370831405
6725556,4.49960520525749
10090585,4.867534450455582
14983123,7.249416063666177
1940006,4.4897904370831405
7886331,4.874077629238482
20310503,4.488972539735278
18294493,4.4897904370831405
720811,4.488972539735278
818189,4.300918430396919
16914048,4.4897904370831405
755528,4.982951983431525
11656396,4.678662443769362
7112125,4.300918430396919
2975776,4.867534450455582
386846,4.374372904107198
17217670,5.738440010176409
4191637,5.417586865944076
14217775,4.4897904370831405
18760486,4.4897904370831405
6732313,4.4897904370831405
16382270,4.4897904370831405
11582472,4.4897904370831405
17893451,4.867534450455582
8254893,4.678662443769362
19832188,5.0564064571418035
634133,5.171823990117746
640589,4.300918430396919
16899141,4.300100533049057
20383768,4.4897904370831405
16439512,4.4897904370831405
17811587,4.4897904370831405
2343987,4.4897904370831405
5624807,4.49633361586604
971449,4.547499203571111
16807426,4.4897904370831405
6599870,4.488972539735278
17616603,4.867534450455582
6462549,4.867534450455582
20218811,5.434150470514246
5195346,4.4955157185181776
1989842,4.4897904370831405
3311544,4.867534450455582
18190744,4.303372122440507
20480443,5.96845717878043
15028308,4.4897904370831405
2238488,4.678662443769362
15019476,4.300918430396919
1499630,4.684387725204399
8733790,4.4897904370831405
8392488,5.245278463828025
7526377,4.690113006639436
12089766,4.867534450455582
10491137,5.679913346340575
12736586,4.836043036010967
6844537,4.678662443769362
7896248,4.49960520525749
8381472,4.488972539735278
7280929,4.300100533049057
13250303,4.867534450455582
18752630,4.4897904370831405
9490137,4.488972539735278
13360706,4.4897904370831405
19522525,4.416335963372862
21053769,4.492244129126727
1352111,4.4897904370831405
6361628,4.558131869093323
13388649,4.488972539735278
7086215,4.300918430396919
6696127,4.867534450455582
14050933,4.546681306223249
9611367,4.488972539735278
19170980,4.488972539735278
19780958,4.300100533049057
15649332,4.925243216943554
2330139,3.9958109933868937
18324815,5.246096361175887
19812298,4.303372122440507
6573831,4.867534450455582
7790855,4.867534450455582
9697230,4.546681306223249
2671736,4.488972539735278
13748851,4.4897904370831405
15872614,4.4897904370831405
8777405,4.546681306223249
10502172,4.300918430396919
12042,5.359878099456104
15793708,4.4897904370831405
14336061,4.4897904370831405
15343420,4.4897904370831405
8446914,4.4897904370831405
5995416,4.793262079397441
458046,4.678662443769362
